,labels
10813,5
10814,5
10815,3
10816,1
10817,0
10818,3
10819,3
10820,5
10821,3
10822,3
10823,2
10824,1
10825,5
10826,5
10827,3
10828,3
10829,2
10830,2
10831,0
10832,5
10833,3
10834,3
10835,2
10836,5
10837,3
10838,3
10839,3
10840,0
10841,2
10842,3
10843,2
10844,2
10845,3
10846,3
10847,2
10848,1
10849,1
10850,1
10851,3
10852,3
10853,3
10854,3
10855,2
10856,5
10857,2
10858,2
10859,1
10860,2
10861,5
10862,2
10863,2
10864,1
10865,3
10866,4
10867,3
10868,0
10869,1
10870,5
10871,1
10872,3
10873,4
10874,5
10875,2
10876,3
10877,2
10878,1
10879,5
10880,3
10881,5
10882,5
10883,3
10884,2
10885,5
10886,2
10887,2
10888,5
10889,2
10890,2
10891,2
10892,5
10893,1
10894,1
10895,3
10896,1
10897,3
10898,3
10899,0
10900,3
10901,2
10902,5
10903,3
10904,5
10905,2
10906,3
10907,1
10908,3
10909,5
10910,3
10911,1
10912,3
10913,4
10914,3
10915,5
10916,5
10917,5
10918,2
10919,2
10920,5
10921,4
10922,3
10923,2
10924,1
10925,1
10926,2
10927,3
10928,2
10929,1
10930,3
10931,3
10932,3
10933,5
10934,2
10935,2
10936,4
10937,5
10938,2
10939,5
10940,3
10941,0
10942,3
10943,3
10944,2
10945,2
10946,3
10947,2
10948,3
10949,3
10950,3
10951,3
10952,3
10953,1
10954,5
10955,2
10956,3
10957,3
10958,3
10959,2
10960,2
10961,3
10962,3
10963,4
10964,1
10965,2
10966,3
10967,3
10968,2
10969,2
10970,2
10971,3
10972,5
10973,4
10974,1
10975,3
10976,5
10977,4
10978,4
10979,5
10980,2
10981,2
10982,3
10983,3
10984,3
10985,5
10986,3
10987,3
10988,4
10989,4
10990,3
10991,2
10992,2
10993,5
10994,2
10995,3
10996,5
10997,5
10998,3
10999,5
11000,2
11001,3
11002,3
11003,2
11004,5
11005,2
11006,2
11007,1
11008,3
11009,3
11010,4
11011,1
11012,1
11013,3
11014,3
11015,5
11016,3
11017,3
11018,5
11019,5
11020,3
11021,3
11022,3
11023,3
11024,2
11025,3
11026,5
11027,3
11028,3
11029,2
11030,5
11031,5
11032,3
11033,2
11034,3
11035,5
11036,3
11037,5
11038,2
11039,4
11040,3
11041,3
11042,3
11043,3
11044,1
11045,3
11046,5
11047,5
11048,5
11049,1
11050,5
11051,1
11052,3
11053,2
11054,3
11055,3
11056,5
11057,5
11058,3
11059,5
11060,2
11061,2
11062,3
11063,3
11064,1
11065,4
11066,3
11067,2
11068,3
11069,5
11070,2
11071,1
11072,4
11073,3
11074,2
11075,2
11076,2
11077,2
11078,3
11079,3
11080,3
11081,3
11082,2
11083,2
11084,2
11085,3
11086,5
11087,2
11088,2
11089,3
11090,2
11091,5
11092,5
11093,3
11094,5
11095,5
11096,5
11097,3
11098,2
11099,3
11100,3
11101,2
11102,2
11103,5
11104,1
11105,3
11106,2
11107,2
11108,2
11109,2
11110,3
11111,5
11112,3
11113,3
11114,5
11115,5
11116,3
11117,2
11118,1
11119,1
11120,5
11121,5
11122,3
11123,5
11124,1
11125,5
11126,2
11127,3
11128,3
11129,5
11130,5
11131,2
11132,5
11133,5
11134,3
11135,1
11136,3
11137,5
11138,2
11139,2
11140,2
11141,2
11142,1
11143,3
11144,2
11145,5
11146,1
11147,2
11148,2
11149,2
11150,5
11151,4
11152,1
11153,3
11154,5
11155,1
11156,2
11157,2
11158,2
11159,2
11160,1
11161,3
11162,5
11163,3
11164,5
11165,3
11166,2
11167,5
11168,2
11169,3
11170,1
11171,2
11172,1
11173,1
11174,3
11175,1
11176,2
11177,3
11178,2
11179,1
11180,1
11181,3
11182,2
11183,3
11184,3
11185,3
11186,1
11187,2
11188,2
11189,3
11190,5
11191,3
11192,5
11193,3
11194,2
11195,2
11196,2
11197,2
11198,2
11199,3
11200,3
11201,5
11202,3
11203,1
11204,1
11205,2
11206,2
11207,3
11208,5
11209,2
11210,1
11211,5
11212,2
11213,3
11214,2
11215,5
11216,1
11217,1
11218,1
11219,1
11220,2
11221,1
11222,2
11223,1
11224,3
11225,3
11226,4
11227,5
11228,5
11229,1
11230,2
11231,2
11232,2
11233,5
11234,5
11235,1
11236,2
11237,2
11238,5
11239,5
11240,2
11241,1
11242,2
11243,3
11244,3
11245,2
11246,2
11247,2
11248,2
11249,3
11250,5
11251,5
11252,2
11253,3
11254,5
11255,5
11256,3
11257,2
11258,3
11259,5
11260,2
11261,2
11262,5
11263,2
11264,5
11265,1
11266,2
11267,5
11268,3
11269,5
11270,5
11271,2
11272,5
11273,1
11274,1
11275,2
11276,5
11277,5
11278,5
11279,5
11280,1
11281,3
11282,5
11283,5
11284,1
11285,1
11286,5
11287,2
11288,2
11289,3
11290,3
11291,5
11292,5
11293,2
11294,2
11295,3
11296,5
11297,5
11298,3
11299,1
11300,3
11301,2
11302,1
11303,3
11304,2
11305,2
11306,2
11307,2
11308,3
11309,5
11310,4
11311,1
11312,5
11313,1
11314,2
11315,2
11316,3
11317,3
11318,2
11319,3
11320,2
11321,5
11322,2
11323,2
11324,5
11325,3
11326,3
11327,5
11328,5
11329,2
11330,1
11331,3
11332,5
11333,3
11334,5
11335,3
11336,3
11337,2
11338,3
11339,2
11340,3
11341,3
11342,5
11343,5
11344,3
11345,5
11346,5
11347,3
11348,3
11349,5
11350,1
11351,2
11352,5
11353,4
11354,4
11355,5
11356,1
11357,2
11358,5
11359,3
11360,5
11361,3
11362,5
11363,3
11364,2
11365,3
11366,3
11367,5
11368,2
11369,2
11370,1
11371,5
11372,5
11373,3
11374,3
11375,3
11376,2
11377,2
11378,4
11379,2
11380,2
11381,2
11382,5
11383,1
11384,5
11385,3
11386,1
11387,4
11388,3
11389,4
11390,5
11391,3
11392,5
11393,2
11394,5
11395,3
11396,3
11397,3
11398,5
11399,1
11400,3
11401,1
11402,2
11403,3
11404,1
11405,3
11406,5
11407,2
11408,2
11409,2
11410,5
11411,2
11412,3
11413,3
11414,1
11415,1
11416,5
11417,2
11418,1
11419,5
11420,5
11421,2
11422,5
11423,2
11424,3
11425,5
11426,5
11427,5
11428,2
11429,2
11430,5
11431,2
11432,5
11433,2
11434,5
11435,2
11436,3
11437,5
11438,2
11439,5
11440,1
11441,5
11442,3
11443,3
11444,1
11445,2
11446,3
11447,5
11448,2
11449,2
11450,1
11451,5
11452,3
11453,2
11454,2
11455,5
11456,1
11457,3
11458,4
11459,3
11460,1
11461,3
11462,3
11463,5
11464,3
11465,2
11466,2
11467,5
11468,3
11469,1
11470,5
11471,3
11472,1
11473,2
11474,3
11475,1
11476,3
11477,3
11478,5
11479,2
11480,2
11481,4
11482,3
11483,4
11484,2
11485,3
11486,2
11487,3
11488,2
11489,1
11490,2
11491,2
11492,1
11493,5
11494,2
11495,2
11496,5
11497,2
11498,5
11499,5
11500,2
11501,1
11502,1
11503,5
11504,2
11505,3
11506,5
11507,1
11508,5
11509,2
11510,2
11511,1
11512,2
11513,3
11514,5
11515,3
11516,3
11517,1
11518,5
11519,3
11520,3
11521,3
11522,3
11523,5
11524,3
11525,5
11526,5
11527,2
11528,3
11529,5
11530,5
11531,2
11532,2
11533,5
11534,1
11535,2
11536,2
11537,5
11538,2
11539,1
11540,1
11541,3
11542,1
11543,1
11544,3
11545,1
11546,3
11547,5
11548,5
11549,1
11550,2
11551,5
11552,5
11553,3
11554,5
11555,2
11556,1
11557,2
11558,2
11559,5
11560,2
11561,5
11562,2
11563,3
11564,2
11565,3
11566,3
11567,1
11568,3
11569,5
11570,2
11571,3
11572,2
11573,5
11574,5
11575,3
11576,3
11577,1
11578,1
11579,3
11580,3
11581,1
11582,2
11583,2
11584,5
11585,5
11586,5
11587,3
11588,5
11589,3
11590,5
11591,2
11592,1
11593,3
11594,2
11595,2
11596,5
11597,5
11598,4
11599,2
11600,3
11601,3
11602,5
11603,5
11604,5
11605,2
11606,2
11607,2
11608,3
11609,2
11610,3
11611,3
11612,5
11613,4
11614,5
11615,2
11616,5
11617,2
11618,3
11619,3
11620,5
11621,2
11622,5
11623,1
11624,5
11625,3
11626,3
11627,3
11628,3
11629,5
11630,5
11631,5
11632,2
11633,1
11634,5
11635,2
11636,1
11637,3
11638,5
11639,1
11640,2
11641,2
11642,3
11643,5
11644,5
11645,5
11646,1
11647,1
11648,2
11649,3
11650,1
11651,5
11652,2
11653,1
11654,3
11655,5
11656,1
11657,2
11658,2
11659,1
11660,3
11661,5
11662,5
11663,3
11664,5
11665,5
11666,5
11667,3
11668,1
11669,5
11670,5
11671,3
11672,5
11673,2
11674,5
11675,1
11676,2
11677,4
11678,1
11679,2
11680,5
11681,3
11682,3
11683,5
11684,5
11685,3
11686,2
11687,3
11688,3
11689,1
11690,1
11691,2
11692,3
11693,3
11694,3
11695,3
11696,5
11697,5
11698,5
11699,1
11700,2
11701,3
11702,1
11703,5
11704,3
11705,5
11706,1
11707,1
11708,3
11709,5
11710,1
11711,5
11712,2
11713,5
11714,1
11715,5
11716,2
11717,5
11718,2
11719,5
11720,5
11721,2
11722,5
11723,3
11724,5
11725,3
11726,5
11727,3
11728,2
11729,5
11730,5
11731,5
11732,5
11733,2
11734,3
11735,2
11736,3
11737,1
11738,2
11739,1
11740,1
11741,5
11742,3
11743,5
11744,2
11745,2
11746,5
11747,5
11748,5
11749,5
11750,1
11751,3
11752,1
11753,2
11754,3
11755,3
11756,3
11757,1
11758,5
11759,1
11760,2
11761,1
11762,5
11763,5
11764,2
11765,5
11766,3
11767,3
11768,1
11769,5
11770,1
11771,5
11772,1
11773,3
11774,2
11775,5
11776,5
11777,1
11778,5
11779,5
11780,1
11781,5
11782,5
11783,3
11784,5
11785,5
11786,1
11787,3
11788,5
11789,2
11790,2
11791,3
11792,3
11793,5
11794,1
11795,1
11796,2
11797,1
11798,2
11799,5
11800,2
11801,5
11802,3
11803,2
11804,5
11805,2
11806,5
11807,1
11808,3
11809,5
11810,3
11811,5
11812,2
11813,5
11814,2
11815,1
11816,3
11817,3
11818,3
11819,2
11820,2
11821,5
11822,1
11823,5
11824,2
11825,1
11826,5
11827,2
11828,2
11829,3
11830,5
11831,2
11832,5
11833,3
11834,1
11835,1
11836,3
11837,1
11838,5
11839,5
11840,5
11841,3
11842,1
11843,1
11844,3
11845,5
11846,5
11847,5
11848,3
11849,5
11850,5
11851,1
11852,3
11853,1
11854,1
11855,2
11856,1
11857,5
11858,2
11859,2
11860,3
11861,1
11862,3
11863,5
11864,2
11865,3
11866,5
11867,5
11868,3
11869,5
11870,5
11871,3
11872,1
11873,3
11874,5
11875,2
11876,5
11877,2
11878,5
11879,5
11880,2
11881,3
11882,3
11883,3
11884,5
11885,1
11886,5
11887,1
11888,5
11889,3
11890,2
11891,3
11892,2
11893,3
11894,3
11895,1
11896,1
11897,1
11898,2
11899,5
11900,1
11901,3
11902,5
11903,1
11904,5
11905,2
11906,1
11907,1
11908,5
11909,2
11910,1
11911,3
11912,1
11913,3
11914,2
11915,5
11916,1
11917,1
11918,3
11919,3
11920,3
11921,1
11922,5
11923,3
11924,2
11925,5
11926,2
11927,1
11928,1
11929,2
11930,2
11931,3
11932,2
11933,1
11934,3
11935,1
11936,5
11937,1
11938,5
11939,3
11940,5
11941,5
11942,3
11943,5
11944,3
11945,1
11946,1
11947,1
11948,1
11949,3
11950,3
11951,5
11952,5
11953,1
11954,5
11955,2
11956,5
11957,3
11958,5
11959,1
11960,2
11961,3
11962,1
11963,5
11964,1
11965,5
11966,1
11967,2
11968,1
11969,1
11970,5
11971,3
11972,1
11973,5
11974,3
11975,1
11976,5
11977,1
11978,1
11979,1
11980,5
11981,5
11982,5
11983,1
11984,2
11985,1
11986,5
11987,3
11988,3
11989,2
11990,2
11991,2
11992,3
11993,5
11994,1
11995,1
11996,3
11997,2
11998,2
11999,1
12000,5
12001,1
12002,3
12003,1
12004,3
12005,3
12006,5
12007,1
12008,5
12009,2
12010,3
12011,1
12012,1
12013,2
12014,2
12015,2
12016,5
12017,5
12018,3
12019,1
12020,2
12021,5
12022,1
12023,1
12024,5
12025,5
12026,3
12027,3
12028,3
12029,5
12030,2
12031,2
12032,5
12033,5
12034,2
12035,5
12036,3
12037,2
12038,2
12039,5
12040,5
12041,5
12042,5
12043,1
12044,1
12045,3
12046,1
12047,1
12048,1
12049,5
12050,1
12051,3
12052,1
12053,1
12054,3
12055,1
12056,2
12057,5
12058,1
12059,5
12060,1
12061,5
12062,2
12063,5
12064,1
12065,3
12066,2
12067,3
12068,5
12069,1
12070,5
12071,5
12072,1
12073,1
12074,1
12075,2
12076,5
12077,5
12078,5
12079,1
12080,1
12081,2
12082,3
12083,5
12084,3
12085,3
12086,5
12087,2
12088,3
12089,3
12090,1
12091,5
12092,3
12093,5
12094,3
12095,1
12096,1
12097,5
12098,2
12099,5
12100,1
12101,2
12102,5
12103,1
12104,1
12105,3
12106,3
12107,3
12108,3
12109,5
12110,5
12111,1
12112,5
12113,1
12114,5
12115,1
12116,3
12117,5
12118,5
12119,1
12120,1
12121,5
12122,1
12123,1
12124,3
12125,5
12126,5
12127,5
12128,2
12129,5
12130,5
12131,3
12132,3
12133,3
12134,5
12135,5
12136,5
12137,5
12138,5
12139,1
12140,2
12141,3
12142,3
12143,1
12144,5
12145,5
12146,3
12147,5
12148,3
12149,3
12150,1
12151,5
12152,5
12153,1
12154,1
12155,2
12156,2
12157,5
12158,5
12159,5
12160,2
12161,1
12162,5
12163,3
12164,1
12165,1
12166,1
12167,1
12168,5
12169,1
12170,5
12171,2
12172,1
12173,3
12174,3
12175,1
12176,1
12177,1
12178,1
12179,1
12180,5
12181,3
12182,5
12183,5
12184,3
12185,5
12186,1
12187,1
12188,3
12189,1
12190,3
12191,3
12192,5
12193,1
12194,1
12195,4
12196,1
12197,1
12198,2
12199,5
12200,3
12201,2
12202,5
12203,2
12204,1
12205,1
12206,3
12207,3
12208,5
12209,2
12210,1
12211,3
12212,2
12213,1
12214,1
12215,5
12216,2
12217,2
12218,3
12219,1
12220,1
12221,1
12222,5
12223,1
12224,5
12225,1
12226,1
12227,3
12228,1
12229,1
12230,2
12231,5
12232,3
12233,2
12234,5
12235,1
12236,3
12237,2
12238,5
12239,3
12240,1
12241,5
12242,5
12243,3
12244,3
12245,1
12246,5
12247,2
12248,5
12249,1
12250,3
12251,5
12252,3
12253,5
12254,3
12255,2
12256,3
12257,5
12258,3
12259,1
12260,5
12261,5
12262,3
12263,5
12264,3
12265,1
12266,2
12267,1
12268,1
12269,5
12270,3
12271,5
12272,3
12273,3
12274,1
12275,1
12276,3
12277,5
12278,1
12279,1
12280,1
12281,3
12282,5
12283,1
12284,3
12285,3
12286,5
12287,2
12288,5
12289,5
12290,2
12291,2
12292,1
12293,3
12294,1
12295,1
12296,2
12297,5
12298,1
12299,5
12300,5
12301,5
12302,5
12303,1
12304,3
12305,3
12306,1
12307,5
12308,1
12309,3
12310,2
12311,3
12312,5
12313,2
12314,1
12315,1
12316,2
12317,1
12318,5
12319,1
12320,1
12321,2
12322,2
12323,1
12324,3
12325,2
12326,5
12327,2
12328,1
12329,1
12330,2
12331,5
12332,1
12333,5
12334,1
12335,3
12336,3
12337,3
12338,2
12339,1
12340,5
12341,1
12342,1
12343,2
12344,1
12345,1
12346,1
12347,2
12348,3
12349,5
12350,1
12351,3
12352,5
12353,1
12354,1
12355,5
12356,3
12357,1
12358,3
12359,1
12360,1
12361,1
12362,2
12363,3
12364,1
12365,1
12366,3
12367,1
12368,1
12369,3
12370,5
12371,1
12372,2
12373,1
12374,5
12375,2
12376,2
12377,1
12378,1
12379,1
12380,3
12381,2
12382,2
12383,5
12384,2
12385,2
12386,2
12387,3
12388,5
12389,2
12390,5
12391,5
12392,1
12393,1
12394,1
12395,1
12396,1
12397,3
12398,2
12399,2
12400,2
12401,1
12402,5
12403,2
12404,5
12405,1
12406,3
12407,2
12408,5
12409,1
12410,1
12411,2
12412,5
12413,1
12414,1
12415,1
12416,3
12417,1
12418,1
12419,5
12420,1
12421,1
12422,3
12423,1
12424,5
12425,5
12426,5
12427,5
12428,2
12429,5
12430,1
12431,1
12432,2
12433,5
12434,1
12435,1
12436,1
12437,1
12438,2
12439,5
12440,5
12441,3
12442,5
12443,2
12444,1
12445,1
12446,5
12447,2
12448,1
12449,1
12450,1
12451,3
12452,1
12453,1
12454,1
12455,3
12456,3
12457,2
12458,1
12459,2
12460,1
12461,3
12462,5
12463,1
12464,2
12465,1
12466,2
12467,1
12468,5
12469,1
12470,3
12471,3
12472,5
12473,2
12474,1
12475,5
12476,5
12477,1
12478,5
12479,1
12480,1
12481,5
12482,0
12483,0
12484,0
12485,0
12486,0
12487,0
12488,0
12489,0
12490,0
12491,0
12492,0
12493,0
12494,0
12495,0
12496,0
12497,0
12498,0
12499,0
12500,2
12501,0
12502,0
12503,0
12504,0
12505,0
12506,0
12507,0
12508,0
12509,0
12510,0
12511,0
12512,4
12513,0
12514,0
12515,0
12516,0
12517,4
12518,0
12519,0
12520,4
12521,0
12522,0
12523,0
12524,0
12525,0
12526,4
12527,0
12528,4
12529,0
12530,0
12531,0
12532,0
12533,0
12534,0
12535,4
12536,0
12537,0
12538,0
12539,0
12540,0
12541,0
12542,0
12543,4
12544,0
12545,0
12546,0
12547,0
12548,4
12549,0
12550,0
12551,0
12552,4
12553,4
12554,0
12555,0
12556,4
12557,0
12558,4
12559,0
12560,0
12561,0
12562,0
12563,0
12564,4
12565,0
12566,0
12567,4
12568,0
12569,0
12570,0
12571,0
12572,0
12573,0
12574,0
12575,0
12576,0
12577,0
12578,0
12579,2
12580,0
12581,0
12582,0
12583,0
12584,0
12585,0
12586,0
12587,0
12588,0
12589,0
12590,0
12591,4
12592,0
12593,0
12594,4
12595,4
12596,0
12597,0
12598,0
12599,0
12600,0
12601,0
12602,0
12603,0
12604,0
12605,0
12606,0
12607,4
12608,0
12609,0
12610,0
12611,0
12612,0
12613,0
12614,0
12615,0
12616,4
12617,0
12618,0
12619,4
12620,0
12621,0
12622,4
12623,0
12624,4
12625,4
12626,4
12627,0
12628,0
12629,0
12630,0
12631,0
12632,0
12633,0
12634,0
12635,0
12636,0
12637,4
12638,0
12639,0
12640,0
12641,0
12642,0
12643,0
12644,0
12645,0
12646,4
12647,0
12648,0
12649,0
12650,0
12651,0
12652,0
12653,0
12654,0
12655,0
12656,0
12657,0
12658,0
12659,0
12660,0
12661,0
12662,0
12663,4
12664,0
12665,0
12666,0
12667,4
12668,0
12669,0
12670,0
12671,4
12672,4
12673,2
12674,0
12675,0
12676,1
12677,0
12678,0
12679,0
12680,0
12681,0
12682,4
12683,0
12684,0
12685,0
12686,4
12687,0
12688,0
12689,5
12690,0
12691,0
12692,0
12693,0
12694,0
12695,0
12696,0
12697,0
12698,4
12699,4
12700,0
12701,4
12702,0
12703,0
12704,0
12705,0
12706,4
12707,0
12708,4
12709,0
12710,0
12711,0
12712,0
12713,0
12714,0
12715,0
12716,0
12717,0
12718,0
12719,4
12720,0
12721,0
12722,0
12723,4
12724,0
12725,0
12726,0
12727,4
12728,0
12729,0
12730,0
12731,0
12732,0
12733,0
12734,0
12735,0
12736,4
12737,4
12738,0
12739,0
12740,0
12741,0
12742,4
12743,4
12744,2
12745,0
12746,2
12747,0
12748,4
12749,0
12750,4
12751,0
12752,0
12753,0
12754,0
12755,4
12756,4
12757,0
12758,0
12759,4
12760,0
12761,0
12762,4
12763,0
12764,4
12765,0
12766,0
12767,0
12768,0
12769,0
12770,0
12771,0
12772,0
12773,0
12774,0
12775,0
12776,0
12777,0
12778,0
12779,2
12780,0
12781,0
12782,0
12783,4
12784,4
12785,0
12786,0
12787,0
12788,0
12789,0
12790,0
12791,0
12792,4
12793,0
12794,0
12795,4
12796,0
12797,0
12798,4
12799,4
12800,0
12801,0
12802,4
12803,0
12804,4
12805,0
12806,4
12807,0
12808,0
12809,0
12810,0
12811,0
12812,0
12813,0
12814,0
12815,4
12816,4
12817,0
12818,0
12819,3
12820,0
12821,0
12822,2
12823,0
12824,0
12825,0
12826,0
12827,0
12828,0
12829,0
12830,0
12831,0
12832,0
12833,0
12834,3
12835,0
12836,0
12837,0
12838,0
12839,0
12840,2
12841,0
12842,0
12843,4
12844,0
12845,0
12846,0
12847,0
12848,0
12849,0
12850,1
12851,0
12852,0
12853,4
12854,0
12855,4
12856,0
12857,0
12858,0
12859,0
12860,4
12861,0
12862,4
12863,0
12864,4
12865,0
12866,0
12867,0
12868,0
12869,4
12870,0
12871,0
12872,0
12873,0
12874,0
12875,0
12876,4
12877,0
12878,0
12879,0
12880,0
12881,0
12882,4
12883,0
12884,0
12885,0
12886,0
12887,2
12888,0
12889,0
12890,0
12891,0
12892,0
12893,0
12894,2
12895,0
12896,2
12897,1
12898,0
12899,0
12900,0
12901,0
12902,0
12903,0
12904,4
12905,0
12906,0
12907,0
12908,0
12909,0
12910,0
12911,0
12912,4
12913,4
12914,0
12915,0
12916,0
12917,0
12918,4
12919,0
12920,0
12921,0
12922,4
12923,0
12924,0
12925,0
12926,0
12927,0
12928,0
12929,0
12930,0
12931,2
12932,0
12933,0
12934,0
12935,0
12936,2
12937,0
12938,0
12939,0
12940,0
12941,3
12942,0
12943,4
12944,4
12945,0
12946,4
12947,4
12948,4
12949,0
12950,0
12951,4
12952,0
12953,0
12954,0
12955,0
12956,0
12957,4
12958,0
12959,4
12960,0
12961,0
12962,0
12963,0
12964,4
12965,0
12966,1
12967,0
12968,4
12969,0
12970,0
12971,0
12972,4
12973,0
12974,2
12975,0
12976,0
12977,0
12978,0
12979,0
12980,0
12981,0
12982,0
12983,0
12984,0
12985,0
12986,2
12987,4
12988,0
12989,0
12990,0
12991,0
12992,0
12993,0
12994,0
12995,0
12996,0
12997,0
12998,0
12999,0
13000,0
13001,0
13002,0
13003,4
13004,0
13005,0
13006,3
13007,0
13008,0
13009,0
13010,0
13011,0
13012,0
13013,0
13014,4
13015,4
13016,0
13017,0
13018,2
13019,0
13020,0
13021,0
13022,0
13023,0
13024,0
13025,0
13026,4
13027,0
13028,0
13029,2
13030,0
13031,0
13032,0
13033,0
13034,0
13035,0
13036,0
13037,0
13038,3
13039,0
13040,3
13041,0
13042,0
13043,0
13044,4
13045,0
13046,2
13047,0
13048,3
13049,0
13050,0
13051,4
13052,0
13053,3
13054,0
13055,2
13056,4
13057,4
13058,0
13059,0
13060,0
13061,0
13062,0
13063,0
13064,0
13065,0
13066,0
13067,0
13068,0
13069,4
13070,3
13071,0
13072,4
13073,3
13074,0
13075,0
13076,4
13077,0
13078,4
13079,1
13080,0
13081,0
13082,0
13083,0
13084,0
13085,0
13086,0
13087,0
13088,0
13089,0
13090,0
13091,0
13092,0
13093,3
13094,0
13095,0
13096,0
13097,0
13098,0
13099,0
13100,0
13101,0
13102,0
13103,0
13104,0
13105,0
13106,3
13107,0
13108,0
13109,0
13110,0
13111,0
13112,0
13113,0
13114,0
13115,0
13116,0
13117,4
13118,4
13119,0
13120,0
13121,0
13122,0
13123,0
13124,0
13125,0
13126,0
13127,4
13128,0
13129,0
13130,4
13131,0
13132,2
13133,0
13134,0
13135,0
13136,0
13137,0
13138,4
13139,2
13140,0
13141,0
13142,0
13143,0
13144,0
13145,0
13146,0
13147,0
13148,4
13149,0
13150,0
13151,0
13152,0
13153,0
13154,0
13155,5
13156,0
13157,0
13158,0
13159,4
13160,0
13161,0
13162,0
13163,4
13164,0
13165,3
13166,1
13167,0
13168,0
13169,0
13170,2
13171,0
13172,0
13173,0
13174,4
13175,3
13176,0
13177,4
13178,0
13179,0
13180,0
13181,1
13182,0
13183,0
13184,4
13185,0
13186,2
13187,0
13188,0
13189,0
13190,0
13191,0
13192,2
13193,0
13194,0
13195,0
13196,5
13197,0
13198,4
13199,0
13200,0
13201,3
13202,3
13203,2
13204,4
13205,0
13206,0
13207,4
13208,4
13209,0
13210,0
13211,0
13212,0
13213,0
13214,0
13215,0
13216,2
13217,0
13218,2
13219,0
13220,0
13221,0
13222,2
13223,0
13224,0
13225,0
13226,0
13227,0
13228,0
13229,0
13230,0
13231,0
13232,0
13233,0
13234,2
13235,0
13236,3
13237,0
13238,3
13239,0
13240,0
13241,0
13242,0
13243,0
13244,4
13245,2
13246,0
13247,0
13248,0
13249,0
13250,0
13251,0
13252,0
13253,0
13254,0
13255,4
13256,0
13257,0
13258,4
13259,0
13260,2
13261,0
13262,0
13263,0
13264,0
13265,2
13266,0
13267,0
13268,0
13269,5
13270,4
13271,0
13272,0
13273,0
13274,4
13275,2
13276,0
13277,0
13278,0
13279,0
13280,0
13281,0
13282,4
13283,0
13284,0
13285,0
13286,0
13287,0
13288,0
13289,1
13290,2
13291,0
13292,0
13293,0
13294,0
13295,0
13296,3
13297,0
13298,0
13299,4
13300,0
13301,0
13302,2
13303,0
13304,0
13305,0
13306,0
13307,0
13308,0
13309,0
13310,2
13311,0
13312,0
13313,0
13314,5
13315,2
13316,0
13317,0
13318,0
13319,0
13320,0
13321,0
13322,0
13323,0
13324,0
13325,0
13326,0
13327,1
13328,3
13329,0
13330,0
13331,0
13332,0
13333,4
13334,0
13335,0
13336,0
13337,0
13338,0
13339,1
13340,4
13341,2
13342,0
13343,0
13344,0
13345,0
13346,2
13347,0
13348,0
13349,4
13350,0
13351,0
13352,0
13353,0
13354,0
13355,0
13356,0
13357,3
13358,0
13359,0
13360,0
13361,0
13362,0
13363,0
13364,0
13365,0
13366,0
13367,0
13368,2
13369,0
13370,0
13371,0
13372,0
13373,0
13374,0
13375,4
13376,0
13377,2
13378,0
13379,0
13380,0
13381,0
13382,0
13383,0
13384,0
13385,0
13386,4
13387,0
13388,2
13389,0
13390,0
13391,0
13392,0
13393,0
13394,0
13395,0
13396,0
13397,0
13398,0
13399,0
13400,0
13401,0
13402,0
13403,2
13404,0
13405,0
13406,0
13407,0
13408,0
13409,4
13410,0
13411,0
13412,0
13413,0
13414,5
13415,0
13416,0
13417,0
13418,2
13419,0
13420,2
13421,0
13422,0
13423,0
13424,0
13425,0
13426,0
13427,2
13428,4
13429,2
13430,0
13431,0
13432,0
13433,0
13434,0
13435,0
13436,0
13437,0
13438,0
13439,0
13440,2
13441,0
13442,0
13443,0
13444,0
13445,1
13446,0
13447,0
13448,0
13449,0
13450,0
13451,0
13452,0
13453,0
13454,0
13455,2
13456,0
13457,0
13458,5
13459,0
13460,0
13461,0
13462,0
13463,0
13464,0
13465,0
13466,5
13467,0
13468,0
13469,2
13470,0
13471,0
13472,3
13473,0
13474,0
13475,0
13476,0
13477,0
13478,0
13479,0
13480,0
13481,2
13482,0
13483,4
13484,0
13485,0
13486,5
13487,0
13488,4
13489,0
13490,4
13491,2
13492,0
13493,5
13494,0
13495,0
13496,3
13497,0
13498,0
13499,0
13500,0
13501,0
13502,0
13503,5
13504,3
13505,0
13506,0
13507,0
13508,0
13509,0
13510,0
13511,0
13512,0
13513,0
13514,0
13515,1
13516,2
13517,3
13518,4
13519,3
13520,3
13521,2
13522,0
13523,0
13524,1
13525,0
13526,0
13527,0
13528,0
13529,0
13530,0
13531,0
13532,0
13533,0
13534,0
13535,2
13536,0
13537,2
13538,0
13539,0
13540,0
13541,0
13542,5
13543,0
13544,0
13545,0
13546,0
13547,2
13548,0
13549,0
13550,0
13551,0
13552,4
13553,0
13554,0
13555,0
13556,0
13557,0
13558,0
13559,0
13560,0
13561,0
13562,0
13563,4
13564,3
13565,0
13566,0
13567,0
13568,0
13569,0
13570,2
13571,0
13572,0
13573,5
13574,0
13575,0
13576,0
13577,0
13578,3
13579,0
13580,0
13581,4
13582,3
13583,0
13584,2
13585,0
13586,4
13587,5
13588,0
13589,0
13590,1
13591,0
13592,0
13593,5
13594,0
13595,0
13596,0
13597,2
13598,1
13599,2
13600,0
13601,0
13602,0
13603,0
13604,4
13605,2
13606,0
13607,2
13608,0
13609,0
13610,0
13611,0
